seed,spacing,hole_dist,in_hole,err_unguided,err_M20,err_force_ii,err_teacher_sign_tmag,benefit_force_ii,benefit_teacher_sign_tmag
42,0.051308,1.131486,0,4.9879,2.587,3.6138,3.1155,1.3741,1.8724
42,0.557279,0.198862,1,4.1549,2.4637,0.5714,2.0258,3.5835,2.1291
42,0.100406,0.286869,0,8.742,9.7839,7.8813,9.8443,0.8607,-1.1023
42,0.066088,0.529256,0,3.939,5.9624,9.3297,5.2074,-5.3907,-1.2684
42,0.12385,0.078726,1,1.3348,4.6719,5.3665,4.989,-4.0317,-3.6542
42,0.247589,0.984924,0,1.8151,2.4342,0.4259,3.0986,1.3892,-1.2835
42,0.090074,1.048444,0,3.1056,2.0033,6.8051,3.8455,-3.6995,-0.7399
42,0.149082,0.170539,0,9.7741,9.2003,9.6231,10.5895,0.151,-0.8154
42,0.110504,0.374721,0,8.6093,6.7067,5.1514,7.2352,3.4579,1.3741
42,0.136832,0.65604,0,4.8662,4.534,4.5944,5.5306,0.2718,-0.6644
42,0.682831,0.156951,1,3.3984,0.6955,2.6887,0.8163,0.7097,2.5821
42,0.344217,0.033247,1,7.1621,6.8601,5.2595,5.3954,1.9026,1.7667
42,0.134711,0.678853,0,3.9063,0.8259,1.6262,3.7704,2.2801,0.1359
42,0.01666,0.396145,0,3.5412,3.1637,4.5831,7.8749,-1.0419,-4.3337
42,0.083605,0.139305,0,0.0868,1.846,0.0642,1.3779,0.0226,-1.2911
42,0.121286,0.732021,0,6.5405,2.69,4.0188,5.2419,2.5217,1.2986
42,0.092158,0.050207,1,5.4452,2.1534,2.5007,5.0375,2.9445,0.4077
42,0.158126,1.10552,0,6.4,5.5393,4.8749,4.4974,1.5251,1.9026
42,0.32514,0.736333,0,2.5609,1.6549,3.4971,0.8697,-0.9362,1.6912
42,0.104689,0.178163,0,2.8168,1.2162,1.186,1.8957,1.6308,0.9211
42,0.412172,0.130152,1,0.455,1.0288,0.9533,0.6624,-0.4983,-0.2074
42,0.465448,0.201103,1,2.0522,1.2821,2.9582,4.7249,-0.906,-2.6727
42,0.856362,0.096693,1,13.0052,13.7451,13.7904,13.0203,-0.7852,-0.0151
42,0.054869,0.216591,0,2.0911,2.3176,2.1968,0.566,-0.1057,1.5251
42,0.111033,0.286736,0,2.1944,0.735,1.5353,1.9981,0.6591,0.1963
42,0.22306,0.106869,1,0.6231,2.5932,2.2308,0.5094,-1.6077,0.1137
42,0.459303,0.175162,1,3.0812,3.5644,5.8596,5.3311,-2.7784,-2.2499
42,0.109513,0.893847,0,0.5861,2.383,0.6163,1.9753,-0.0302,-1.3892
42,0.097385,0.168662,0,1.7578,0.326,0.8847,1.4407,0.8731,0.3171
42,0.249998,0.915592,0,4.6464,1.6113,2.9401,2.3965,1.7063,2.2499
42,0.231908,0.350626,0,4.2781,1.5148,2.3302,4.4744,1.9479,-0.1963
42,0.441595,0.109997,1,6.1882,5.2067,3.9534,6.6412,2.2348,-0.453
42,0.171504,0.282361,0,4.6423,5.805,8.1757,6.2429,-3.5334,-1.6006
42,0.065312,0.866791,0,19.797,20.5369,21.2315,17.5169,-1.4345,2.2801
42,0.358946,0.094263,1,12.1247,10.8563,9.7993,12.5777,2.3254,-0.453
42,0.034015,0.525702,0,2.1185,0.6085,1.43,2.6229,0.6885,-0.5044
42,0.355032,0.095129,1,2.0308,0.5362,0.8228,4.3411,1.208,-2.3103
42,0.058093,0.331391,0,1.8815,3.7841,4.4787,4.0861,-2.5972,-2.2046
42,0.068524,0.21502,0,3.5248,0.9729,2.1356,2.2413,1.3892,1.2835
42,0.319362,0.150082,1,1.2286,2.95,1.1682,0.674,0.0604,0.5546
42,0.755507,0.123349,1,0.9741,1.1704,3.4656,1.306,-2.4915,-0.3319
42,0.209954,0.329126,0,3.9587,4.9553,6.1482,4.3362,-2.1895,-0.3775
42,0.125214,0.018509,1,0.7697,0.7395,3.4273,0.6346,-2.6576,0.1351
42,0.183271,0.574934,0,0.5738,2.5368,1.7667,0.4681,-1.1929,0.1057
42,0.226941,0.413972,0,1.1669,2.3598,4.0057,1.3179,-2.8388,-0.151
42,0.060097,0.482195,0,2.9554,0.5025,1.7776,0.0042,1.1778,2.9512
42,0.255268,0.519993,0,0.8738,1.814,2.0103,0.0131,-1.1365,0.8607
42,0.106353,0.659458,0,1.0136,2.8256,3.1276,4.0185,-2.114,-3.0049
42,0.105376,0.35912,0,4.3005,2.0506,3.1378,3.2133,1.1627,1.0872
42,0.073255,0.41328,0,1.3082,3.4675,3.8752,4.4188,-2.567,-3.1106
42,0.204873,1.009138,0,2.8359,2.3678,1.3561,2.247,1.4798,0.5889
42,0.171973,0.606431,0,2.0234,2.4311,1.1476,3.2767,0.8758,-1.2533
42,0.396059,0.084443,1,10.4555,7.6469,7.9791,11.3766,2.4764,-0.9211
42,0.170871,0.492315,0,8.0899,5.1303,5.5229,8.3164,2.567,-0.2265
42,0.060525,0.474176,0,0.9162,0.171,1.1827,1.1827,-0.2665,-0.2665
42,0.095143,0.230282,0,6.219,5.7207,5.2677,7.1401,0.9513,-0.9211
42,0.135815,0.130922,1,1.7565,1.2031,2.0638,0.8807,-0.3073,0.8758
42,0.423937,0.065121,1,7.5194,5.4507,6.9758,5.0128,0.5436,2.5066
42,0.518273,0.067084,1,2.418,1.1456,1.1003,1.1345,1.3177,1.2835
42,0.113865,0.188304,0,3.362,2.0181,1.7312,1.5802,1.6308,1.7818
42,0.0878,0.388357,0,0.774,1.1968,2.2085,1.1817,-1.4345,-0.4077
42,0.261601,0.217157,1,6.7765,3.3639,5.4779,5.6893,1.2986,1.0872
42,0.147056,1.213806,0,4.2136,3.7455,5.935,4.4401,-1.7214,-0.2265
42,0.303735,0.186994,1,1.95,3.9281,0.5608,2.856,1.3892,-0.906
42,0.14204,0.910787,0,1.9402,0.098,1.2909,0.2792,0.6493,1.661
42,0.104991,1.286392,0,13.9777,11.4258,11.8184,15.1555,2.1593,-1.1778
42,0.105479,0.614996,0,3.5152,1.1143,3.6209,3.2887,-0.1057,0.2265
42,0.1904,0.094676,1,3.5174,2.2943,0.9051,1.4185,2.6123,2.0989
42,0.242587,0.132813,1,0.5418,0.3944,0.0924,0.6022,0.4494,-0.0604
42,0.247167,0.200471,1,1.5268,1.6023,3.0519,2.3573,-1.5251,-0.8305
42,0.641214,0.071126,1,4.2649,4.7179,2.5133,4.5971,1.7516,-0.3322
42,0.073952,0.204463,0,6.4327,4.8774,4.1979,3.0956,2.2348,3.3371
42,0.115266,0.637797,0,1.6566,0.4876,1.6264,0.9016,0.0302,0.755
42,0.156625,0.470875,0,5.4505,1.6,2.9288,4.1519,2.5217,1.2986
42,0.013553,0.329816,0,4.5617,4.9845,1.2095,2.5232,3.3522,2.0385
42,0.727541,0.110851,1,3.1861,4.6508,4.3941,0.6191,-1.208,2.567
42,0.098982,0.646694,0,6.4097,5.0658,2.3478,5.6698,4.0619,0.7399
42,0.466916,0.127189,1,3.8087,6.4512,7.4931,3.5973,-3.6844,0.2114
42,0.053453,0.610829,0,1.796,1.3732,0.3615,1.3883,1.4345,0.4077
42,0.717688,0.094158,1,3.0996,2.9486,3.8395,2.0879,-0.7399,1.0117
42,0.188661,0.262643,0,4.0331,0.1194,2.5231,3.3083,1.51,0.7248
42,0.282312,0.638726,0,20.5365,24.4474,24.3568,22.8619,-3.8203,-2.3254
42,0.276445,0.255018,1,5.3767,3.3231,2.1755,3.6553,3.2012,1.7214
42,0.360158,0.091462,1,5.1343,4.334,2.4616,4.8474,2.6727,0.2869
42,0.160977,0.324725,0,9.5213,11.4239,7.9811,11.3031,1.5402,-1.7818
42,0.55218,0.07106,1,7.8053,8.1828,7.1107,3.9397,0.6946,3.8656
42,0.106874,0.756018,0,1.4817,3.2484,1.98,2.2669,-0.4983,-0.7852
42,0.255235,0.572394,0,2.0238,0.0155,0.2269,0.6648,1.7969,1.359
42,0.196653,0.840396,0,0.7227,0.466,1.523,1.8443,-0.8003,-1.1216
42,0.107699,0.879036,0,2.7059,2.0868,2.8267,0.2899,-0.1208,2.416
42,0.060079,1.293425,0,2.9927,3.8081,3.8836,3.6571,-0.8909,-0.6644
42,0.169763,1.083841,0,2.6134,1.798,0.892,1.4054,1.7214,1.208
42,0.089009,0.242522,0,6.5497,7.35,7.7275,6.5195,-1.1778,0.0302
42,0.06113,0.952696,0,9.0208,6.5897,5.578,6.1216,3.4428,2.8992
42,0.449169,0.105574,1,5.8353,6.2128,5.1407,1.9697,0.6946,3.8656
42,0.112425,0.135729,0,8.0547,8.7795,10.5915,9.1268,-2.5368,-1.0721
42,0.065629,0.343492,0,0.7156,2.2558,1.5763,0.13,-0.8607,0.5856
42,0.121011,0.467181,0,7.8772,5.7783,4.1475,5.2196,3.7297,2.6576
42,0.824443,0.110314,1,2.7777,0.0611,0.8463,2.9136,1.9314,-0.1359
42,0.504793,0.290841,1,2.9398,0.1614,3.423,0.6446,-0.4832,2.2952
42,0.056574,0.297456,0,0.2948,1.4877,0.6414,1.7739,-0.3466,-1.4791
42,0.070502,0.641208,0,3.3723,3.4176,3.5686,1.8019,-0.1963,1.5704
42,0.213466,0.056273,1,2.3107,0.4685,2.1597,0.2563,0.151,2.0544
42,0.089167,0.173594,0,5.8142,5.2857,3.67,5.3612,2.1442,0.453
42,0.031825,0.58056,0,6.6383,5.7323,3.2257,2.1083,3.4126,4.53
42,0.195654,0.588681,0,1.9607,3.7274,0.2846,0.1684,1.6761,1.7923
42,0.492832,0.061762,1,0.5285,0.4077,3.5334,0.8909,-3.0049,-0.3624
42,0.085038,0.309974,0,4.9224,4.5147,6.7495,6.3418,-1.8271,-1.4194
42,0.172503,0.233609,0,10.6661,7.5404,8.386,8.0387,2.2801,2.6274
42,0.047853,0.082053,0,10.8117,7.9427,7.988,10.7664,2.8237,0.0453
42,0.311635,0.142623,1,1.9197,3.2032,3.4901,0.1943,-1.5704,1.7254
42,0.564418,0.044045,1,1.9663,1.6492,2.374,4.2766,-0.4077,-2.3103
42,0.042585,0.153047,0,1.0032,2.936,1.1542,2.4679,-0.151,-1.4647
42,0.104529,0.761149,0,3.0847,0.8348,2.9337,2.5109,0.151,0.5738
42,0.650546,0.126904,1,4.5377,1.6989,0.9137,4.6736,3.624,-0.1359
42,0.44513,0.049102,1,5.4603,3.2859,3.2104,5.4754,2.2499,-0.0151
42,0.433186,0.070305,1,7.227,4.8714,6.0341,4.7657,1.1929,2.4613
42,0.116091,0.668774,0,0.8509,2.5421,4.9883,3.5085,-4.1374,-2.6576
42,0.143296,0.464939,0,1.666,1.2734,0.609,2.421,1.057,-0.755
42,0.128168,1.127456,0,9.8957,9.035,8.7179,10.5601,1.1778,-0.6644
42,0.116699,0.795048,0,6.0338,6.5925,7.4532,8.7971,-1.4194,-2.7633
42,0.134746,0.134768,0,0.915,0.2959,0.4016,2.7392,0.5134,-1.8242
42,0.080932,0.210353,0,4.0363,4.2175,2.3753,4.4289,1.661,-0.3926
42,0.077936,0.356075,0,3.403,7.1176,5.8643,1.7269,-2.4613,1.6761
42,0.632861,0.202242,1,2.5862,2.9184,5.3646,3.5828,-2.7784,-0.9966
42,0.152327,0.650612,0,1.7435,4.0991,4.9296,2.9364,-3.1861,-1.1929
42,0.120391,0.176088,0,1.8394,3.5966,0.5011,0.0123,1.3383,1.8271
42,0.124472,0.519323,0,3.5944,4.1833,2.8243,4.0021,0.7701,-0.4077
42,0.058069,0.253305,0,3.0354,1.012,2.069,0.1211,0.9664,2.9143
42,0.035573,0.604536,0,0.9229,0.636,1.9799,0.4814,-1.057,0.4415
42,0.024866,1.209098,0,2.4871,3.7102,3.529,4.8125,-1.0419,-2.3254
42,0.137192,0.256761,0,2.2804,0.2721,1.1781,0.4527,1.1023,1.8277
42,0.155942,0.448182,0,7.45,3.5995,6.1967,6.2722,1.2533,1.1778
42,0.108888,0.828604,0,2.5315,2.5013,0.3269,1.4443,2.2046,1.0872
42,0.152729,0.171714,0,7.946,7.5534,6.889,8.701,1.057,-0.755
42,0.091786,0.780479,0,0.8425,0.7821,0.2536,0.441,0.5889,0.4015
42,0.074133,0.40985,0,7.9239,3.8771,5.8401,6.4139,2.0838,1.51
42,0.403669,0.098696,1,0.8958,0.1461,1.983,1.7414,-1.0872,-0.8456
42,0.175985,0.722669,0,1.9641,1.4356,4.0328,0.6504,-2.0687,1.3137
42,0.146994,0.598561,0,4.3041,4.1682,2.7186,4.3494,1.5855,-0.0453
42,0.63025,0.045263,1,2.5242,1.7088,4.2003,1.6786,-1.6761,0.8456
42,0.408612,0.116626,1,4.0844,0.4604,0.5057,1.8496,3.5787,2.2348
42,0.091172,1.311346,0,9.7053,8.0745,5.9001,5.4169,3.8052,4.2884
43,0.19704,0.297511,0,3.5567,3.0584,1.4578,0.8676,2.0989,2.6891
43,0.101945,1.125421,0,2.3392,0.3788,2.3241,3.1395,0.0151,-0.8003
43,0.175493,0.297399,0,9.7745,8.2796,7.7662,8.2796,2.0083,1.4949
43,0.14213,1.451722,0,0.4292,2.2888,0.4141,1.2295,0.0151,-0.8003
43,0.036985,0.225759,0,2.8043,5.3713,2.3664,2.7741,0.4379,0.0302
43,0.167026,0.113394,1,0.4231,1.0718,1.253,1.4046,-0.8299,-0.9815
43,0.141875,0.038434,1,3.0468,2.4277,1.9445,0.9328,1.1023,2.114
43,0.12045,0.22982,0,1.6871,1.4606,0.5395,1.6267,1.1476,0.0604
43,0.945712,0.06319,1,1.6168,0.9351,1.7958,0.439,-0.179,1.1778
43,0.061635,0.251323,0,4.3548,4.2793,6.197,6.499,-1.8422,-2.1442
43,0.428604,0.114548,1,1.2877,2.7071,1.5595,0.4421,-0.2718,0.8456
43,0.570951,0.327699,1,2.6549,2.3227,2.9418,1.009,-0.2869,1.6459
43,0.127277,0.085149,1,1.8896,0.0885,2.3384,0.0323,-0.4488,1.8573
43,0.059626,1.78101,0,2.673,0.3778,1.3291,3.0958,1.3439,-0.4228
43,1.071698,0.057868,1,4.5649,3.6891,4.2478,6.7544,0.3171,-2.1895
43,0.069324,0.931064,0,1.4874,2.3934,0.0982,2.6954,1.3892,-1.208
43,0.460461,0.137371,1,2.6892,0.4544,0.2704,1.6171,2.4188,1.0721
43,0.267265,0.318286,0,3.9423,1.2696,2.8551,2.4474,1.0872,1.4949
43,0.156243,1.059264,0,8.736,7.226,6.3049,5.5046,2.4311,3.2314
43,0.214765,0.528506,0,0.622,1.4467,0.1632,1.0146,0.4588,-0.3926
43,0.129902,1.01156,0,4.135,4.0897,5.0863,6.6265,-0.9513,-2.4915
43,0.33806,1.415487,0,1.442,0.7626,0.1434,1.0192,1.2986,0.4228
43,0.073888,1.367897,0,3.2804,1.4986,3.9599,4.0656,-0.6795,-0.7852
43,0.082552,0.459589,0,0.3218,0.7597,0.2765,0.9768,0.0453,-0.655
43,0.159143,0.663638,0,6.8168,3.7062,4.3253,5.8051,2.4915,1.0117
43,0.04518,0.058759,0,1.0116,1.4797,4.0467,1.7817,-3.0351,-0.7701
43,0.102695,0.23803,0,2.8132,2.2394,0.3217,1.9676,2.4915,0.8456
43,0.108039,0.136032,0,3.9285,2.4789,2.5393,5.7556,1.3892,-1.8271
43,0.065364,0.491818,0,5.2507,5.5074,5.296,6.1718,-0.0453,-0.9211
43,0.112004,1.918926,0,9.0547,6.7746,5.8535,4.1925,3.2012,4.8622
43,0.076298,0.434922,0,0.3566,1.323,2.3765,2.0443,-2.0199,-1.6877
43,0.104647,0.37366,0,2.3026,0.098,0.6265,2.8311,1.6761,-0.5285
43,0.08124,0.411768,0,5.5319,5.3809,2.6931,3.282,2.8388,2.2499
43,0.163803,0.381903,0,0.3796,1.1002,0.2093,1.1908,0.1703,-0.8112
43,0.713257,0.032597,1,5.91,5.5778,3.8715,3.4034,2.0385,2.5066
43,0.171731,0.257431,0,1.5447,2.7527,1.9524,0.0196,-0.4077,1.5251
43,0.083667,0.869964,0,3.2359,1.0162,0.6387,0.6689,2.5972,2.567
43,0.510378,0.213153,1,5.5066,4.0721,4.5704,4.0117,0.9362,1.4949
43,0.058764,0.72318,0,2.8629,3.0592,3.2253,4.841,-0.3624,-1.9781
43,0.077978,0.541136,0,2.3145,1.5142,3.6282,0.026,-1.3137,2.2885
43,0.28754,0.077599,1,3.4633,2.0892,0.1111,0.4584,3.3522,3.0049
43,0.113953,0.384889,0,1.4512,1.7985,4.3655,1.1492,-2.9143,0.302
43,0.261888,0.212929,1,0.538,4.0071,3.1162,0.1454,-2.5782,0.3926
43,0.090266,0.578981,0,2.7721,3.7083,2.9835,2.4097,-0.2114,0.3624
43,0.129581,0.675618,0,4.9761,1.7447,5.8368,3.904,-0.8607,1.0721
43,0.158721,0.350586,0,0.9677,2.8854,2.0096,0.9375,-1.0419,0.0302
43,0.167448,0.360639,0,1.4692,0.6689,0.7354,0.3277,0.7338,1.1415
43,0.2281,0.766762,0,0.8275,1.3258,2.1774,2.6093,-1.3499,-1.7818
43,0.333654,0.192881,1,0.4093,0.9529,2.3723,1.119,-1.963,-0.7097
43,0.403902,0.175148,1,6.4784,5.1043,3.8057,3.9718,2.6727,2.5066
43,0.478312,0.034131,1,2.3714,0.0748,0.3919,0.6198,1.9795,1.7516
43,0.044582,0.942816,0,8.8402,6.847,9.6103,8.1456,-0.7701,0.6946
43,0.684565,0.045727,1,0.7766,1.4884,2.1679,0.2783,-1.3913,0.4983
43,0.10406,0.279413,0,5.709,4.2292,3.8517,3.3836,1.8573,2.3254
43,0.623617,0.296543,1,0.3921,0.8904,2.1286,0.1515,-1.7365,0.2406
43,0.183763,0.122962,1,6.5648,7.5765,9.9925,8.7392,-3.4277,-2.1744
43,0.755631,0.120522,1,6.014,4.2322,3.9151,4.1265,2.0989,1.8875
43,0.110645,0.094593,1,9.0638,6.376,7.3877,8.6863,1.6761,0.3775
43,0.034667,1.038281,0,0.8383,2.6503,2.4238,0.0984,-1.5855,0.7399
43,0.161498,0.44731,0,3.9679,4.4964,2.8203,5.2665,1.1476,-1.2986
43,0.040049,0.197785,0,0.7543,0.0913,0.499,0.9822,0.2553,-0.2279
43,0.094419,0.306768,0,3.8083,3.8989,2.4493,2.1624,1.359,1.6459
43,0.23452,1.106335,0,7.5376,7.3262,5.0914,6.5561,2.4462,0.9815
43,0.071478,0.375312,0,4.7388,3.9687,2.0208,3.0325,2.718,1.7063
43,0.206644,0.744483,0,9.591,10.195,6.8579,7.1599,2.7331,2.4311
43,0.227973,1.069819,0,9.6976,9.4862,7.2514,8.7161,2.4462,0.9815
43,0.099434,1.078318,0,9.2804,7.4986,9.9599,10.0656,-0.6795,-0.7852
43,0.197727,0.841893,0,4.5746,4.0008,2.7173,3.0797,1.8573,1.4949
43,0.091944,0.874879,0,6.7898,6.1103,6.0801,7.3334,0.7097,-0.5436
43,0.24471,0.188314,1,2.2571,0.3703,0.279,1.3511,1.9781,0.906
43,0.164832,0.234901,0,5.5525,3.514,2.4268,5.2958,3.1257,0.2567
43,0.016004,1.204827,0,3.3732,0.1904,4.3245,4.0225,-0.9513,-0.6493
43,0.08693,0.557873,0,4.545,4.3336,1.7364,5.0131,2.8086,-0.4681
43,0.265622,0.515417,0,7.1038,4.8841,4.5821,3.7667,2.5217,3.3371
43,0.61842,0.136876,1,3.7293,4.9675,3.986,2.8082,-0.2567,0.9211
43,0.159252,0.110603,1,1.2162,2.4091,1.1545,3.3604,0.0617,-2.1442
43,0.092141,0.165441,0,10.9184,9.0611,14.4669,13.2136,-3.5485,-2.2952
43,0.052302,0.531748,0,4.6471,5.991,4.6018,3.5901,0.0453,1.057
43,0.488982,0.18158,1,9.4587,10.7875,6.6954,6.9219,2.7633,2.5368
43,0.265229,1.173766,0,1.665,3.9753,3.7035,1.5593,-2.0385,0.1057
43,0.215685,0.522964,0,5.2845,2.5212,0.4978,2.4608,4.7867,2.8237
43,0.666687,0.073865,1,0.2152,2.0272,0.185,0.7361,0.0302,-0.5209
43,0.194727,0.169208,1,2.1787,1.0613,4.5041,2.7525,-2.3254,-0.5738
43,0.082553,1.498532,0,2.5918,1.3234,0.6396,1.4701,1.9522,1.1217
43,0.04315,1.047764,0,2.4592,0.2588,2.4441,3.2595,0.0151,-0.8003
43,0.138414,0.885121,0,1.2025,0.0508,0.0096,2.3199,1.1929,-1.1174
43,0.082592,0.473228,0,0.034,0.487,2.8879,0.0642,-2.8539,-0.0302
43,0.28035,0.056291,1,7.5861,5.2305,5.5023,6.9066,2.0838,0.6795
43,0.151517,1.269797,0,3.048,1.3115,3.2745,2.4138,-0.2265,0.6342
43,0.214216,0.719532,0,9.9274,7.753,6.9527,8.206,2.9747,1.7214
43,0.383084,0.093771,1,9.5189,8.628,5.4419,8.0542,4.077,1.4647
43,0.128513,0.939393,0,3.1915,3.0254,5.5018,5.4414,-2.3103,-2.2499
43,0.074403,0.713119,0,6.5168,4.9464,4.2669,5.0672,2.2499,1.4496
43,0.14373,0.064337,1,12.8172,10.4163,9.6915,12.6058,3.1257,0.2114
43,0.075392,0.2237,0,1.7338,2.5794,1.9754,2.9116,-0.2416,-1.1778
43,0.045832,0.472065,0,6.4746,3.0922,4.874,7.4561,1.6006,-0.9815
43,0.640005,0.076964,1,3.2436,4.4365,5.3425,3.1832,-2.0989,0.0604
43,0.146003,0.530093,0,5.964,3.1403,2.3249,5.1335,3.6391,0.8305
43,0.083648,0.957748,0,0.0886,2.9274,0.1792,0.4661,-0.0906,-0.3775
43,0.053701,1.02538,0,0.9205,0.09,1.1621,2.4619,-0.2416,-1.5414
43,0.1406,0.235554,0,0.0727,1.3864,0.7069,1.3769,-0.6342,-1.3042
43,0.148291,0.311692,0,2.0976,0.8745,4.0455,0.8896,-1.9479,1.208
43,0.128369,0.281819,0,6.2253,5.8327,5.9384,5.2891,0.2869,0.9362
43,0.43851,0.120034,1,8.8781,8.41,5.1635,6.0393,3.7146,2.8388
43,0.191096,0.377106,0,0.5105,0.773,2.3434,0.5918,-1.8329,-0.0813
43,0.299054,0.815541,0,10.9263,12.2853,11.8474,14.8976,-0.9211,-3.9713
43,0.195609,0.588295,0,1.8788,0.4141,1.9717,3.1948,-0.0929,-1.316
43,0.203269,0.085853,1,2.7425,1.9875,3.0898,4.7659,-0.3473,-2.0234
43,0.107603,0.479213,0,0.3204,2.1258,3.666,0.7366,-3.3456,-0.4162
43,0.181415,0.392156,0,0.731,2.3796,1.9417,0.477,-1.2107,0.254
43,0.147775,1.224362,0,6.4824,4.9271,5.818,4.5798,0.6644,1.9026
43,0.131998,0.521346,0,2.4072,5.3366,3.6454,1.9542,-1.2382,0.453
43,0.129144,0.327514,0,9.6462,7.6379,6.143,7.8946,3.5032,1.7516
43,0.120093,0.705342,0,5.971,6.5146,5.1707,3.2379,0.8003,2.7331
43,0.171833,0.888797,0,8.0417,6.7129,5.9579,7.7548,2.0838,0.2869
43,0.180267,0.49876,0,1.7776,0.0411,0.1317,3.6198,1.6459,-1.8422
43,0.32498,0.158329,1,3.6909,3.4493,9.0967,2.1507,-5.4058,1.5402
43,0.17401,0.769329,0,1.4292,0.9158,0.2363,1.4896,1.1929,-0.0604
43,0.105871,0.370487,0,3.8071,5.151,3.7618,2.7501,0.0453,1.057
43,0.178152,0.423312,0,5.8709,8.0755,4.0136,5.6746,1.8573,0.1963
43,0.280403,1.294831,0,2.6754,4.4874,4.4421,5.4387,-1.7667,-2.7633
43,0.28046,0.094957,1,0.102,2.1328,4.0958,1.0758,-3.9938,-0.9738
43,0.047836,0.486797,0,6.3242,5.2068,2.1113,4.7991,4.2129,1.5251
43,0.089976,0.62468,0,5.7726,3.3717,2.8432,7.041,2.9294,-1.2684
43,0.138935,0.193457,0,2.9705,1.989,1.8615,0.5696,1.109,2.4009
43,0.078402,0.16058,0,7.6009,6.5137,4.9131,6.9516,2.6878,0.6493
43,0.206676,0.444107,0,0.3274,0.6445,1.777,1.2128,-1.4496,-0.8854
43,0.127041,0.822299,0,2.0832,0.1969,0.1818,0.7695,1.9014,1.3137
43,0.152282,0.513946,0,8.7184,7.0876,5.5474,3.6448,3.171,5.0736
43,0.899597,0.077709,1,3.9533,4.8593,3.5909,4.6328,0.3624,-0.6795
43,0.06995,0.291143,0,5.3014,3.5951,2.9005,3.8065,2.4009,1.4949
43,0.038959,0.408736,0,0.5577,1.9187,1.9942,2.0244,-1.4365,-1.4667
43,0.260868,0.1711,1,13.8825,11.0135,15.0603,14.3053,-1.1778,-0.4228
43,0.499135,0.092016,1,5.0049,4.9747,5.1861,5.926,-0.1812,-0.9211
43,0.267867,0.084527,1,9.9565,9.0354,8.3559,9.0203,1.6006,0.9362
43,0.109177,0.040225,1,10.245,8.7048,6.7569,9.6863,3.4881,0.5587
43,0.286337,0.040191,1,3.5607,1.9148,8.6343,3.1077,-5.0736,0.453
43,0.004425,0.660709,0,0.255,0.7114,0.3339,0.7684,-0.0789,-0.5134
43,0.064101,0.448226,0,2.3813,4.0272,6.0506,3.8007,-3.6693,-1.4194
43,0.093006,0.095806,0,3.5442,2.6986,6.1414,6.2471,-2.5972,-2.7029
43,0.297896,0.117764,1,3.67,5.1498,2.4469,4.3495,1.2231,-0.6795
43,0.069966,0.75523,0,0.3808,3.0988,0.3959,0.4195,-0.0151,-0.0387
43,0.441688,0.083775,1,2.4608,0.5733,1.2538,1.736,1.207,0.7248
43,0.104813,0.312476,0,3.5862,5.368,5.0358,3.8127,-1.4496,-0.2265
43,0.331059,1.114793,0,3.0232,0.9394,1.0538,2.2618,1.9694,0.7614
43,0.535431,0.082823,1,4.8855,2.8017,2.696,4.2966,2.1895,0.5889
43,0.190078,0.267795,0,7.9538,6.3985,3.2275,6.0814,4.7263,1.8724
43,0.540382,0.044858,1,7.5882,6.5312,7.2711,6.3047,0.3171,1.2835
43,0.274345,0.780959,0,3.1824,2.5482,1.31,3.0163,1.8724,0.1661
43,0.15651,0.258018,0,8.5484,6.9176,5.3774,3.4748,3.171,5.0736
43,0.089378,0.273888,0,11.5104,11.8728,10.3628,11.9181,1.1476,-0.4077
43,0.120239,0.342466,0,4.5664,1.0481,1.939,4.6872,2.6274,-0.1208
43,0.07476,0.135289,0,8.1781,5.898,7.861,7.4835,0.3171,0.6946
43,0.100678,1.89337,0,0.4142,2.032,0.9125,0.1596,-0.4983,0.2546
43,0.497212,0.041168,1,3.8399,2.7829,1.7259,2.9792,2.114,0.8607
43,0.137658,0.147342,0,5.0252,6.4295,5.3876,2.8508,-0.3624,2.1744
43,0.105281,0.055333,1,4.3109,1.9402,0.9741,1.4268,3.3368,2.8841
43,0.086176,0.483489,0,3.6667,1.8698,0.2692,2.4889,3.3975,1.1778
43,0.069009,0.485002,0,3.618,5.6867,4.4032,3.2254,-0.7852,0.3926
43,0.128553,0.392068,0,7.2987,6.1813,9.6241,7.8725,-2.3254,-0.5738
43,0.836938,0.15758,1,3.6533,4.5593,3.2909,4.3328,0.3624,-0.6795
43,0.093409,0.38709,0,2.3642,1.7904,2.0169,0.5975,0.3473,1.7667
43,0.231845,0.063901,1,3.0009,3.6955,1.061,3.62,1.9399,-0.6191
43,0.101095,0.103657,0,0.7797,2.799,2.8141,0.8854,-2.0344,-0.1057
43,0.247136,0.129463,1,11.0438,9.3828,7.3896,9.262,3.6542,1.7818
43,0.142994,0.610694,0,0.8655,2.4716,1.8319,3.9006,-0.9664,-3.0351
43,0.110315,0.221091,0,3.9133,7.9148,8.0356,3.6415,-4.1223,0.2718
43,0.074093,1.483909,0,4.1708,1.2565,2.3286,3.5517,1.8422,0.6191
43,0.102396,0.315158,0,3.3582,2.9203,3.4035,4.6568,-0.0453,-1.2986
43,0.236191,0.306692,0,4.6523,0.9226,2.5232,3.8218,2.1291,0.8305
43,0.079195,0.54414,0,0.8337,0.3441,0.728,1.9813,0.1057,-1.1476
